UID,Category,ObsDate,Log,Male1ID,FemID,Bird2ID,DisplayShort,DisplayShort_AfterCop,DisplayCode,DisplayCode_AfterCop,Duration,DisplayCode_Raw,DisplayCode_Compressed,DisplayLength,UniqueDisplayElements,Entropy_Unscaled,Entropy_Scaled,Compression_Length,Compression_Ratio,LocalComplexity
1915,AUDI,2017-12-10,Bare,296,990,NA,Taf;Taf;Neck;Neck;Neck;Taf;Taf;Taf;Taf;Neck;Taf;Taf;Taf;Taf;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Taf;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Bow;HdBw;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;HafB;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck,NA,JJIIIJJJJIJJJJJHHHHHHIIHHHHHHHHHHHHHHHHJHHHHHJIIIIIIIIIIIIIIDDDDDDDDDDDDDDDDDDDDDDDDDDBFFFFFFFFFFFFFFFFFFFFFFFFFDFDDDDDDDDDDIIIIIIDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDEBFFFFFFFFFFFFFFFFFFFFFIIIIIIIIIIIIIIIIIIIIIIIIIII,NA,350,,,226,7,2.1907036888897844,0.7803443988065978,42,0.18584070796460178,31.053386327189735
1916,AUDI,2017-12-10,Bare,296,8400,NA,Taf;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc,NA,JIIDDDDDDDDDDDDDDDDDDDDIIIIIIIIIIIIBFFFFFFFFFFFFFFFFFFHHHHHHHHHH,NA,97.667,,,64,6,2.124695909665798,0.8219445771739619,23,0.359375,30.75091430731018
1917,SOLO,2017-12-10,Bare,296,NA,NA,SLAD;Zro;SLAD;SLAD;Zro;HafB;HafB;Bow;Bow;ALAD;HdBw;HdBw;Zro;Zro;SLAD;Zro;SLAD;Bow;ALAD;HdBw;Zro;Taf;Taf;Bow;Bow;Bow;ALAD;HdBw;Zro,NA,CACCAEEDDBFFAACACDBFAJJDDDBFA,NA,153.248,,,29,7,2.6674366008058326,0.9501600883620298,24,0.8275862068965517,44.717879222296176
1918,SOLO,2017-12-10,Bare,296,NA,NA,SLAD;Zro;SLAD;Zro;SLAD;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;SLAD;SLAD;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;SLAD;Zro;SLAD;Zro;SLAD;Zro,NA,CACACDDDBFFFCCDDDDDDDBFACACACA,NA,166.29,,,30,5,2.1492553971685,0.925633916873193,21,0.7,39.50347629994259
1919,SOLO,2017-12-10,Bare,296,NA,NA,HafB;Bow;Bow;ALAD;HdBw;Zro;SLAD;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;SLAD;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro,NA,EDDBFACDDDDBFFCDDDDBFFDDDDDDDBFA,NA,179.2,,,32,6,1.9688548967005404,0.7616570438260775,23,0.71875,40.54115201344155
1920,COP,2017-12-10,Bare,296,936,NA,Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;Cop,;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;ALAD;Cop;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Othr;Othr,IDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDBN,IIIIIIIIBNIIIIIDDDDDDDDDIIIIIIIIIIIIIILL,86.41900000000001,,,46,4,0.45118403318331257,0.22559201659165629,17,0.3695652173913043,28.313689874546505
1921,SOLO,2017-12-10,Bare,296,NA,NA,SLAD;Bow;ALAD;HdBw;Zro;Zro;Bow;ALAD;HdBw;Zro;Zro;Bow;ALAD;HdBw;Zro,NA,CDBFAADBFAADBFA,NA,78.71000000000001,,,15,5,2.181937063546704,0.9397091444610608,16,1.0666666666666667,42.115329128646856
1922,AUDI,2017-12-10,Confluence,112,990,8300,Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Neck;Neck;Neck;Neck;Neck;Taf;Neck;Taf;Neck;Taf;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Taf;Neck;Taf;Taf;Neck;Taf;Taf;Taf;Taf;Neck;Neck;Bow;Bow;ALAD;HdBw;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Taf,NA,DDDDDDDDDDDDDDDDDDBFFFFFFFFFFFFFFFFFIIIIIIIIIIIIIIJIIIIIJIJIJDDDDDDDDDDDIIIIIJIJJIJJJJIIDDBFIIIIDDDJ,NA,200.371,,,100,5,1.983599457378339,0.8542897868999533,36,0.36,33.96338344240247
1924,SOLO,2017-12-10,Confluence,112,NA,NA,Zro;Zro;ALAD;HdBw;Zro;Zro;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Zro;Taf;Taf;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Mix;Zro;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro,NA,AABFAADDDDDDDBFAAAJJDDDDDDDDBFKADDDDDDDBFA,NA,165.03,,,42,6,1.9485835984215854,0.753815035180575,25,0.5952380952380952,37.94986812375221
1928,SOLO,2017-12-10,Confluence,112,NA,NA,Zro;ALAD;HdBw;Zro;Taf;Taf;Bow;Bow;Bow;HafB;Bow;Bow;Bow;ALAD;HdBw;SLAD;SLAD;HafB;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Bow;HafB;ALAD;Othr,NA,ABFAJJDDDEDDDBFCCEDDDBFAADEBL,NA,240.752,,,29,8,2.6949101001896216,0.8983033667298739,27,0.9310344827586207,43.311181410738186
193,SOLO,2017-09-21,First,965,NA,NA,Zro;Zro;Zro;SLAD;Zro;SLAD;Zro;Mix;Mix;Mix;Zro;Zro;SLAD;HafB;HafB;Zro,NA,AAACACAKKKAACEEA,NA,117.012,,,16,4,1.7806390622295665,0.8903195311147832,18,1.125,41.874273545714935
1933,SOLO,2017-12-11,Bare,296,NA,NA,SLAD;Zro;Bow;ALAD;HdBw;Zro;Zro;SLAD;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro,NA,CADBFAACDDDDBFFA,NA,71.94300000000001,,,16,5,2.2272170014624826,0.9592101522724052,19,1.1875,43.22419497119662
1934,SOLO,2017-11-11,Bare,296,NA,NA,ALAD;HdBw;Zro;Zro;Zro;Bow;ALAD;HdBw;Zro;SLAD;Bow;Bow;ALAD;HdBw;HdBw;Zro,NA,BFAAADBFACDDBFFA,NA,77.233,,,16,5,2.1800365325772657,0.9388906303246313,19,1.1875,44.59998948959996
1935,SOLO,2017-12-11,Bare,296,NA,NA,SLAD;Zro;SLAD;Taf;Taf;Zro;SLAD;Zro;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro,NA,CACJJACADDDDBFAADDDDBFA,NA,158.538,,,23,6,2.3381418470791693,0.9045167372551329,20,0.8695652173913043,42.253743535178245
1936,AUDI,2017-12-11,Bare,296,8400,NA,Taf;Taf;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;ALAD;AttC;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck,NA,JJIIIIIIIIIIIIIIIIIDBMDDIIIIIII,NA,57.401,,,31,5,1.1866483258878038,0.5110616166369134,24,0.7741935483870968,33.64435614284314
1939,SOLO,2017-12-11,Bare,296,NA,NA,SLAD;Zro;SLAD;Zro;Bow;Bow;Bow;ALAD;HdBw;Zro;SLAD;Taf;Taf;Taf;Bow;Taf,NA,CACADDDBFACJJJDJ,NA,77.65799999999999,,,16,6,2.4056390622295662,0.9306282244165778,20,1.25,44.16561992514228
1940,SOLO,2017-12-11,Bare,296,NA,NA,Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;Zro;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro,NA,DDDDDBFFFADDDDDDBFFA,NA,86.468,,,20,4,1.6387586809150083,0.8193793404575042,18,0.9,39.1257926706285
1946-1949,SOLO,2017-12-11,Confluence,112,NA,NA,Zro;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Zro;Zro;HafB;Bow;Bow;Bow;HafB;Zro;ALAD;Zro;Bow;ALAD;HdBw;Zro;Zro,NA,ADDDBFAAAAEDDDEABADBFAA,NA,139.271,,,23,5,2.0480968704245126,0.8820673107553172,19,0.8260869565217391,42.57680218623645
1947,SOLO,2017-12-11,Confluence,112,NA,NA,Zro;Bow;Bow;ALAD;HdBw;Zro;Zro;SLAD;Bow;Zro;Bow;Bow;ALAD;HdBw;Zro,NA,ADDBFAACDADDBFA,NA,92.228,,,15,5,2.0922718656836103,0.9010924456664139,16,1.0666666666666667,44.86202660291588
1962,AUDI,2017-12-12,Bare,296,8400,NA,Taf;Taf;Taf;Taf;Taf;ALAD;HdBw;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;HafB;ALAD;HdBw;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;Bow;Bow;Bow;Taf;Taf;Taf;Taf;Taf;Swtc;Swtc;Swtc;Taf;Neck;Taf;Taf;Taf;Taf;Taf;ALAD;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Taf;Taf;ALAD;HdBw;Zro,NA,JJJJJBFHHHHHHHHIIIIIIIIIIIIIIIIIDDDDIIIIIIIIIIIIIIIIIIIEBFDDDDIIIDDDDDDDDDDDDDDBFFDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDIIDBFFFFFDDDJJJJJHHHJIJJJJJBFIIIIIIIIIIIIIIIIIIDDDDDDDJJBFA,NA,457.366,,,171,8,2.1683905759542315,0.7227968586514105,50,0.29239766081871343,33.49016374250826
1964,SOLO,2017-12-12,Bare,296,NA,NA,SLAD;Zro;SLAD;SLAD;Zro;Taf;SLAD;Taf;Taf;Taf;Taf;SLAD;Taf;Taf;Taf;Bow;SLAD;Taf;Taf;Taf;Bow,NA,CACCAJCJJJJCJJJDCJJJD,NA,126.851,,,21,4,1.651197289000798,0.825598644500399,17,0.8095238095238095,39.20751734204637
1965,AUDI,2017-12-12,Bare,296,8400,8300,Bow;Bow;Neck;Neck;Neck;Bow;ALAD;AttC;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Taf;Taf;Taf;Taf;Neck;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;ALAD;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck,NA,DDIIIDBMIDDDDDDDDDIDDDDDDDDDDDDDDDDDBFFFFFFFFFFFIIIIIIIIIIIIIIIIIIIIIIIIIIJJJJJIJJJJJJJJJJJJJJJBFIIIIIIIDDDDDDDDIIBFFFFFFFDIIIIIIIIIIIIIIIIIDDDDDDDIIIIIIIIIIIIIIIIDDDDIIIII,NA,413.584,,,172,6,1.913074951674123,0.7400784155052195,42,0.2441860465116279,32.53513416818136
1966,AUDI,2017-12-12,Bare,296,8400,NA,Taf;Taf;Neck;ALAD;HdBw;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;ALAD;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Zro,NA,JJIBFIIIIDDDDDDIIIIIDDDDDDDDDDDDIIIIIIIIIIIIDBFFFIIIIIIA,NA,118,,,56,6,1.7481306261104428,0.6762692401235016,32,0.5714285714285714,34.669801052463185
1969,AUDI,2017-12-12,Confluence,112,8400,NA,Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;ALAD;HdBw;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Neck;Swtc;Swtc;Swtc;Taf;Swtc;Taf;Taf;Taf;Taf;Swtc;Swtc;Swtc;Taf;Taf,NA,JJJJJJJJJJJJIIIIIIIIIIIIIIBFDIIIIIIIIIIIIJIHHHJHJJJJHHHJJ,NA,155.235,,,57,6,1.7193459981899324,0.6651338260072505,31,0.543859649122807,33.99287828076996
1970,AUDI,2017-12-12,Confluence,112,8300,NA,Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Neck;Bow;ALAD;HdBw;Zro;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Taf;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Bow;Bow;Bow;Taf;Taf;Bow;Bow;Neck;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Taf;Taf;Neck;Bow;ALAD;HdBw;Zro,NA,JJJJJJJJJIDBFAHHHHHHHJHHHIIIIIIIIIIIIJDDDJJDDIDBFFFFFFFFJJIDBFA,NA,250,,,63,7,2.574102665275055,0.9169138697248901,33,0.5238095238095238,36.928295542058315
1974,SOLO,2017-12-12,Confluence,112,NA,NA,Zro;ALAD;HdBw;Zro;Zro;ALAD;Zro;Bow;Bow;ALAD;HdBw;Zro,NA,ABFAABADDBFA,NA,70.577,,,12,4,1.8879185026711327,0.9439592513355664,16,1.3333333333333333,44.22919877700075
1984,SOLO,2017-12-13,Bare,296,NA,NA,SLAD;Zro;Taf;SLAD;SLAD;Bow;Bow;ALAD;HdBw;HdBw;SLAD;HafB;SLAD;HafB;Bow;SLAD;HdBw;HdBw;HdBw;Zro,NA,CAJCCDDBFFCECEDCFFFA,NA,154.35100000000003,,,20,7,2.5282129458410014,0.9005676218481095,22,1.1,44.29972487022151
1987,COP,2017-12-13,Bare,296,8200,NA,Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Taf;Taf;Taf;Neck;Neck;Bow;Bow;Bow;ALAD;Cop,;Bow;ALAD;AttC;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Zro,IIDDDDDDDDDDDDDDDDDDDDDDDDDDDDJJJIIDDDBN,DBMDDIIIIIIIA,95.602,,,40,5,1.1635537667834472,0.5011153314116266,22,0.55,31.224932605068613
1988,SOLO,2017-12-13,Bare,296,NA,NA,Bow;Bow;SLAD;SLAD;Zro;SLAD;Zro;Bow;SLAD;Zro;Bow;SLAD;Zro;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw,NA,DDCCACADCADCADDDBFFF,NA,126.668,,,20,5,2.1211274733371868,0.9135198794517725,22,1.1,40.10315427768891
1999,SOLO,2017-12-13,Luis,296,NA,NA,Bow;Bow;ALAD;HdBw;Zro;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Bow;Bow;SLAD;Zro;ALAD;HdBw;Zro,NA,DDBFADDDDBFADDCABFA,NA,136.797,,,19,5,2.063202513215852,0.8885729570001775,19,1,42.922076300590824
2003,SOLO,2017-12-14,Bare,296,NA,NA,Zro;Bow;Bow;ALAD;HdBw;Zro;Zro;SLAD;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Zro,NA,ADDBFAACDDDDDDBFAAA,NA,98.966,,,19,5,1.957939355321115,0.843238582466136,19,1,39.75217136256867
2005,SOLO,2017-12-14,Bare,296,NA,NA,SLAD;ALAD;HdBw;Zro;SLAD;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro;Zro;Zro;Bow;Bow;ALAD;HdBw;Zro;Taf,NA,CBFACDDDDBFFAAADDBFAJ,NA,110.495,,,21,6,2.3983029951155594,0.9277902462594633,22,1.0476190476190477,43.02240723757032
2010,SOLO,2017-12-14,Broken,980,NA,NA,Zro;Zro;Zro;SLAD;Othr;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Zro;Bow;Bow;Othr;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro,NA,AAACLDDDDBFAAADDLDDDDBFA,NA,162.101,,,24,6,2.1320139422512874,0.8247755786230924,19,0.7916666666666666,41.72986097045597
2017,COP,2017-12-15,Bare,296,990,NA,Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Taf;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;HafB;ALAD;Cop,;Bow;ALAD;Cop;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow,JJJJJJJJHHHHHHHJDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDEBN,DBNDDBFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDBFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD,174.17299999999997,,,69,6,1.320500993645991,0.5108395163479532,23,0.3333333333333333,29.89869449914905
2018,SOLO,2017-12-14,Bare,296,NA,NA,ALAD;HdBw;Othr;SLAD;HafB;Zro;Bow;Bow;ALAD;HdBw;HdBw;SLAD;Taf;SLAD;Taf;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw,NA,BFLCEADDBFFCJCJDDDDBFFF,NA,142.201,,,23,8,2.674460868536108,0.8914869561787028,24,1.0434782608695652,44.08886378784712
